,관광지명,주소,지역,합산 검색 수,태그
150216,화엄사,전남 구례군 화엄사로 539-0,전라남도 구례군,73204,불교
150218,사성암,전남 구례군 사성암길 303-0,전라남도 구례군,27217,불교
150219,천은사,전남 구례군 노고단로 209-0,전라남도 구례군,24122,불교
150234,연곡사,전남 구례군 피아골로 774-0,전라남도 구례군,3780,불교
150247,문수사,전남 구례군 문수사길 138-0,전라남도 구례군,1241,불교
150271,연기암,전남 구례군 연기암길 393-0,전라남도 구례군,569,불교
150312,불락사,전남 구례군 피아골로 322-50,전라남도 구례군,256,불교
150332,불회사,전남 나주시 다도로 1224-142,전라남도 나주시,4164,불교
150347,태평사,전남 나주시 금성산길 387-83,전라남도 나주시,2677,불교
150397,미륵사,전남 나주시 세남로 408-64,전라남도 나주시,540,불교
150454,용흥사,전남 담양군 용흥사길 442-0,전라남도 담양군,2067,불교
150477,보리암,전남 담양군 월계길 37-17,전라남도 담양군,1079,불교
150686,원갑사,전남 무안군 산길로 266-27,전라남도 무안군,530,불교
150712,법천사,전남 무안군 법천길 529-0,전라남도 무안군,212,불교
150724,대원사,전남 보성군 죽산길 506-8,전라남도 보성군,7075,불교
150735,일월사,전남 보성군 유신길 195-0,전라남도 보성군,1708,불교
150782,봉갑사,전남 보성군 단양길 296-6,전라남도 보성군,354,불교
150819,선암사,전남 순천시 선암사길 450-0,전라남도 순천시,40257,불교
150820,송광사,전남 순천시 송광사안길 100-0,전라남도 순천시,32434,불교
150910,금둔사,전남 순천시 조정래길 1000-0,전라남도 순천시,1055,불교
151018,향일암,전남 여수시 향일암로 1-0,전라남도 여수시,107938,불교
151102,흥국사,전남 여수시 흥국사길 160-0,전라남도 여수시,5170,불교
151117,불갑사,전남 영광군 불갑사로 450-0,전라남도 영광군,29621,불교
151207,마라난타사,전남 영광군,전라남도 영광군,228,불교
151224,도갑사,전남 영암군 도갑사로 306-0,전라남도 영암군,6482,불교
151235,천황사,전남 영암군 천황사로 280-82,전라남도 영암군,1849,불교
151409,신흥사,전남 완도군 청해진남로 101-1,전라남도 완도군,379,불교
151416,백양사,전남 장성군 백양로 1239-0,전라남도 장성군,54413,불교
151474,봉정사,전남 장성군,전라남도 장성군,585,불교
151524,보림사,전남 장흥군 보림사로 224-0,전라남도 장흥군,3528,불교
151533,탑산사큰절,전남 장흥군 천관산문학길 301-0,전라남도 장흥군,1851,불교
151554,해동사,전남 장흥군 만수길 25-121,전라남도 장흥군,432,불교
151571,천관사,전남 장흥군 칠관로 1272-473,전라남도 장흥군,180,불교
151599,대원사,전남 장흥군 관덕길 63-0,전라남도 장흥군,81,불교
151642,쌍계사,전남 진도군 운림산방로 299-30,전라남도 진도군,1221,불교
151714,약사사,전남 진도군 죽엽길 5-0,전라남도 진도군,117,불교
151723,용천사,전남 함평군 용천사길 209-0,전라남도 함평군,5119,불교
151741,용문사,전남 함평군 금계길 83-0,전라남도 함평군,999,불교
151784,천지사,전남 함평군 대동저수지길 106-0,전라남도 함평군,94,불교
151816,대흥사,전남 해남군 대흥사길 400-0,전라남도 해남군,28598,불교
151822,미황사,전남 해남군 미황사길 164-0,전라남도 해남군,13789,불교
151827,도솔암,전남 해남군 마봉송종길 355-300,전라남도 해남군,7091,불교
151899,서동사,전남 해남군 절골길 244-0,전라남도 해남군,322,불교
151922,운주사,전남 화순군 천태로 91-44,전라남도 화순군,12480,불교
151927,만연사,전남 화순군 진각로 367-0,전라남도 화순군,7033,불교
151946,쌍봉사,전남 화순군 쌍산의로 459-0,전라남도 화순군,1930,불교
151949,유마사,전남 화순군 유마로 603-0,전라남도 화순군,1406,불교
151955,개천사,전남 화순군 변천길 389-0,전라남도 화순군,1055,불교
151984,학천사,전남 화순군 덕음로 940-46,전라남도 화순군,403,불교
151993,용암사,전남 화순군 용암길 149-0,전라남도 화순군,316,불교
152003,청효사,전남 화순군 지실길 178-0,전라남도 화순군,247,불교
152009,규봉암,전남 화순군 도원길 40-28,전라남도 화순군,175,불교
152011,양복사,전남 화순군 비봉길 22-0,전라남도 화순군,164,불교
152022,선운사,전북 고창군 선운사로 250-0,전라북도,76011,불교
152036,금산사,전북 김제시 모악15길 1-0,전라북도,43136,불교
152041,내소사,전북 부안군 내소사로 243-0,전라북도,38954,불교
152065,마이산탑사,전북 진안군 마이산남로 367-0,전라북도,21556,불교
152075,강천사,전북 순창군 강천산길 270-0,전라북도,18574,불교
152110,동국사,전북 군산시 동국사길 16-0,전라북도,13833,불교
152113,송광사,전북 완주군 송광수만로 255-16,전라북도,13605,불교
152116,선운사,전북 고창군 선운사로 250-0,전라북도 고창군,76011,불교
152134,문수사,전북 고창군 칠성길 135-0,전라북도 고창군,3680,불교
152155,도솔암,전북 고창군 도솔길 294-0,전라북도 고창군,1147,불교
152234,동국사,전북 군산시 동국사길 16-0,전라북도 군산시,13833,불교
152302,은적사,전북 군산시 설림3길 49-0,전라북도 군산시,2277,불교
152316,금산사,전북 김제시 모악15길 1-0,전라북도 김제시,43136,불교
152325,망해사,전북 김제시 심포10길 94-0,전라북도 김제시,4128,불교
152335,귀신사,전북 김제시 청도6길 40-0,전라북도 김제시,1526,불교
152341,성모암,전북 김제시 화포3길 54-9,전라북도 김제시,929,불교
152347,청운사,전북 김제시 청공로 185-80,전라북도 김제시,764,불교
152368,흥복사,전북 김제시 승반길 103-0,전라북도 김제시,321,불교
152400,쌍용사,전북 김제시 금산사1길 70-11,전라북도 김제시,114,불교
152404,문수사,전북 김제시 황산5길 158-0,전라북도 김제시,106,불교
152428,실상사,전북 남원시 입석길 94-129,전라북도 남원시,7250,불교
152504,백장암,전북 남원시 백장길 66-0,전라북도 남원시,458,불교
152532,안국사,전북 무주군 산성로 1050-0,전라북도 무주군,5658,불교
152552,백련사,전북 무주군 백련사길 580-0,전라북도 무주군,2112,불교
152620,내소사,전북 부안군 내소사로 243-0,전라북도 부안군,38954,불교
152637,개암사,전북 부안군 개암로 248-0,전라북도 부안군,6636,불교
152719,강천사,전북 순창군 강천산길 270-0,전라북도 순창군,18574,불교
152734,구암사,전북 순창군 봉덕길 131-144,전라북도 순창군,1879,불교
152752,금화사,전북 순창군 담순로 951-63,전라북도 순창군,635,불교
152777,만일사,전북 순창군 안심길 103-134,전라북도 순창군,192,불교
152807,일광사,전북 순창군 담순로 2168-33,전라북도 순창군,79,불교
152817,송광사,전북 완주군 송광수만로 255-16,전라북도 완주군,13605,불교
152843,위봉사,전북 완주군 위봉길 53-0,전라북도 완주군,2901,불교
152854,화암사,전북 완주군 화암사길 271-0,전라북도 완주군,2260,불교
152892,수현사,전북 완주군 갈산로 45-0,전라북도 완주군,1009,불교
152894,안심사,전북 완주군 안심길 372-0,전라북도 완주군,984,불교
152897,대승불교양우회불모산성지,전북 완주군 구재길 457-3,전라북도 완주군,946,불교
152935,숭림사,전북 익산시 백제로 495-57,전라북도 익산시,3930,불교
152999,심곡사,전북 익산시 장암길 113-0,전라북도 익산시,855,불교
153027,상이암,전북 임실군 성수산길 658-0,전라북도 임실군,1379,불교
153098,망전암,전북 임실군 망전1길 134-74,전라북도 임실군,52,불교
153131,죽림정사,전북 장수군 죽림2길 31-0,전라북도 장수군,676,불교
153154,성관사,전북 장수군 장무로 492-83,전라북도 장수군,201,불교
153163,신광사,전북 장수군 신광길 31-0,전라북도 장수군,139,불교
153171,강선암,전북 장수군,전라북도 장수군,79,불교
153173,영월암,전북 장수군 봉서로 182-135,전라북도 장수군,78,불교
153188,팔성사,전북 장수군 비행로 1455-94,전라북도 장수군,47,불교
153191,도광사,전북 장수군 한누리로 120-95,전라북도 장수군,43,불교
153392,동고사,전북 전주시 완산구 낙수정2길 103-100,전라북도 전주시 완산구,1521,불교
153396,정혜사,전북 전주시 완산구 외칠봉1길 36-0,전라북도 전주시 완산구,1454,불교
153422,내장사,전북 정읍시 내장산로 1253-0,전라북도 정읍시,8903,불교
153503,보림사,전북 정읍시 보림1길 497-0,전라북도 정읍시,291,불교
153518,마이산탑사,전북 진안군 마이산남로 367-0,전라북도 진안군,21556,불교
153544,은수사,전북 진안군 마이산남로 406-0,전라북도 진안군,788,불교
153559,금당사,전북 진안군 마이산남로 227-0,전라북도 진안군,415,불교
153579,천황사,전북 진안군 수암길 54-0,전라북도 진안군,235,불교
153595,보흥사,전북 진안군 원강정1길 16-133,전라북도 진안군,151,불교
153606,대덕사,전북 진안군 진무로 2572-219,전라북도 진안군,117,불교
153711,약천사,제주 서귀포시 이어도로 293-28,제주특별자치도,26112,불교
153764,약천사,제주 서귀포시 이어도로 293-28,제주특별자치도 서귀포시,26112,불교
153910,관음사,제주 제주시 산록북로 660-0,제주특별자치도 제주시,13570,불교
153920,동학사,충남 공주시 동학사1로 462-0,충청남도,126559,불교
153927,수덕사,충남 예산군 수덕사안길 79-0,충청남도,99636,불교
153934,마곡사,충남 공주시 마곡사로 966-0,충청남도,76237,불교
153965,개심사,충남 서산시 개심사로 321-86,충청남도,45615,불교
153971,간월암,충남 서산시 간월도1길 119-29,충청남도,40721,불교
153980,갑사,충남 공주시 갑사로 567-3,충청남도,35371,불교
153998,각원사,충남 천안시 동남구 각원사길 245-0,충청남도,28034,불교
154023,무상사,충남 계룡시 향적산길 129-0,충청남도 계룡시,2029,불교
154044,원오사,충남 계룡시 전원3길 32-16,충청남도 계룡시,227,불교
154053,두계사,충남 계룡시 왕대산길 100-0,충청남도 계룡시,108,불교
154060,천마사,충남 계룡시 금암1길 20-0,충청남도 계룡시,56,불교
154061,보현사,충남 계룡시 입암길 102-50,충청남도 계룡시,48,불교
154065,대원사,충남 계룡시 전원2길 47-25,충청남도 계룡시,37,불교
154069,황룡사,충남 계룡시 왕대로 118-0,충청남도 계룡시,30,불교
154085,정각사,충남 계룡시 전원로 20-0,충청남도 계룡시,10,불교
154089,경선정사,충남 계룡시 전원로 54-6,충청남도 계룡시,6,불교
154107,동학사,충남 공주시 동학사1로 462-0,충청남도 공주시,126559,불교
154108,마곡사,충남 공주시 마곡사로 966-0,충청남도 공주시,76237,불교
154110,갑사,충남 공주시 갑사로 567-3,충청남도 공주시,35371,불교
154117,신원사,충남 공주시 신원사동길 1-0,충청남도 공주시,16417,불교
154159,학림사,충남 공주시 제석골길 67-0,충청남도 공주시,2428,불교
154160,봉원암,충남 공주시 화봉평정길 327-8,충청남도 공주시,2415,불교
154190,성곡사,충남 공주시 성곡길 371-0,충청남도 공주시,1377,불교
154200,구룡사,충남 공주시 용봉입동로 846-40,충청남도 공주시,1245,불교
154217,보석사,충남 금산군 보석사1길 30-0,충청남도 금산군,3472,불교
154218,태고사,충남 금산군 청림동로 0-0,충청남도 금산군,3099,불교
154246,신안사,충남 금산군 신안사로 970-0,충청남도 금산군,958,불교
154247,개덕사,충남 금산군 개덕사길 83-0,충청남도 금산군,952,불교
154274,효심사,충남 금산군 안보광길 115-0,충청남도 금산군,458,불교
154277,삼덕사,충남 금산군 만자동1길 10-0,충청남도 금산군,431,불교
154278,대승불교조계종수정사,충남 금산군 두만길 101-0,충청남도 금산군,429,불교
154314,관촉사,충남 논산시 관촉로1번길 25-0,충청남도 논산시,13894,불교
154316,반야사,충남 논산시 삼전길 104-0,충청남도 논산시,11990,불교
154321,쌍계사,충남 논산시 중산길 192-0,충청남도 논산시,4884,불교
154344,지장정사,충남 논산시 화곡안길 103-0,충청남도 논산시,1924,불교
154374,안심정사논산본찰,충남 논산시 안심로207번길 11-0,충청남도 논산시,1006,불교
154383,계룡산연화당,충남 논산시 상월로 794-51,충청남도 논산시,843,불교
154390,법계사,충남 논산시 바랑산1길 224-0,충청남도 논산시,715,불교
154471,영탑사,충남 당진시 성하로 139-33,충청남도 당진시,1923,불교
154486,영랑사,충남 당진시 진관로 142-52,충청남도 당진시,1574,불교
154622,무량사,충남 부여군 무량로 203-0,충청남도 부여군,7119,불교
154631,미암사,충남 부여군 성충로미암길 128-0,충청남도 부여군,2587,불교
154639,고란사,충남 부여군 부소로 1-25,충청남도 부여군,1478,불교
154653,대조사,충남 부여군 성흥로197번길 112-0,충청남도 부여군,915,불교
154709,개심사,충남 서산시 개심사로 321-86,충청남도 서산시,45615,불교
154710,간월암,충남 서산시 간월도1길 119-29,충청남도 서산시,40721,불교
154721,문수사,충남 서산시 문수골길 201-0,충청남도 서산시,13467,불교
154731,부석사,충남 서산시 부석사길 243-0,충청남도 서산시,7092,불교
154888,관음해룡사,충남 서천군 부사로 281-0,충청남도 서천군,508,불교
154942,봉곡사,충남 아산시 도송로632번길 138-0,충청남도 아산시,6773,불교
154955,윤정사,충남 아산시 배방산길 250-31,충청남도 아산시,3672,불교
155008,수덕사,충남 예산군 수덕사안길 79-0,충청남도 예산군,99636,불교
155028,향천사,충남 예산군 향천사로 117-20,충청남도 예산군,2273,불교
155095,탈해사,충남 예산군 수철길 294-22,충청남도 예산군,625,불교
155104,광덕사,충남 예산군 온천단지1로 148-0,충청남도 예산군,548,불교
155113,각원사,충남 천안시 동남구 각원사길 245-0,충청남도 천안시 동남구,28034,불교
155120,광덕사,충남 천안시 동남구 광덕사길 30-0,충청남도 천안시 동남구,18835,불교
155146,성불사,충남 천안시 동남구 성불사길 144-0,충청남도 천안시 동남구,4029,불교
155186,청송사,충남 천안시 동남구 향교1길 23-0,충청남도 천안시 동남구,1718,불교
155194,구룡사,충남 천안시 동남구 백자1길 72-113,충청남도 천안시 동남구,1446,불교
155197,만수사,충남 천안시 동남구 용곡1길 54-0,충청남도 천안시 동남구,1301,불교
155205,승천사,충남 천안시 동남구 약수로 46-0,충청남도 천안시 동남구,1174,불교
155308,장곡사,충남 청양군 장곡길 241-0,충청남도 청양군,10691,불교
155332,안심사,충남 청양군 상갑1길 130-23,충청남도 청양군,1154,불교
155370,영산암,충남 청양군 후덕동길 105-0,충청남도 청양군,174,불교
155378,정혜사,충남 청양군 상지길 165-10,충청남도 청양군,135,불교
155379,영산암,충남 청양군,충청남도 청양군,131,불교
155384,천성암,충남 청양군 무술길 126-0,충청남도 청양군,104,불교
155397,남천사,충남 청양군 고양골길 85-47,충청남도 청양군,70,불교
155404,운장암,충남 청양군 돌보길 436-147,충청남도 청양군,57,불교
155406,원각사,충남 청양군 구숫골길 239-0,충청남도 청양군,53,불교
155429,안면암,충남 태안군 여수해길 198-160,충청남도 태안군,23370,불교
155573,정암사,충남 홍성군 오서길 625-0,충청남도 홍성군,658,불교
155598,용봉사,충남 홍성군 용봉산1길 109-0,충청남도 홍성군,323,불교
155599,홍주사,충남 홍성군 충서로1319번길 108-0,충청남도 홍성군,308,불교
155600,구절암,충남 홍성군 거북로218번길 163-0,충청남도 홍성군,307,불교
155606,구산사,충남 홍성군 거북로 422-30,충청남도 홍성군,268,불교
155622,법주사,충북 보은군 법주사로 405-0,충청북도,65475,불교
155642,구인사,충북 단양군 구인사길 73-0,충청북도,42168,불교
155719,각연사,충북 괴산군 각연길 451-0,충청북도 괴산군,4586,불교
155722,공림사,충북 괴산군 괴산로공림길 104-0,충청북도 괴산군,3813,불교
155811,구인사,충북 단양군 구인사길 73-0,충청북도 단양군,42168,불교
155902,대흥사,충북 단양군 황정산로 423-0,충청북도 단양군,710,불교
155907,법주사,충북 보은군 법주사로 405-0,충청북도 보은군,65475,불교
156011,반야사,충북 영동군 백화산로 652-0,충청북도 영동군,7089,불교
156012,영국사,충북 영동군 영국동길 225-35,충청북도 영동군,6407,불교
156058,중화사,충북 영동군 화신로 529-0,충청북도 영동군,246,불교
156067,황룡사,충북 영동군 물한계곡로 1325-0,충청북도 영동군,201,불교
156077,영축선원,충북 영동군 해평길 240-29,충청북도 영동군,136,불교
156113,용암사,충북 옥천군 삼청2길 400-0,충청북도 옥천군,5010,불교
156167,세계불교세심종 황룡사,충북 옥천군 환산로 513-0,충청북도 옥천군,285,불교
156176,가산사,충북 옥천군 안내회남로 671-0,충청북도 옥천군,240,불교
156192,보륜사,충북 옥천군 감로길 55-0,충청북도 옥천군,142,불교
156200,대성사,충북 옥천군 지용로 142-0,충청북도 옥천군,116,불교
156203,관주사,충북 옥천군 비야대정로 260-0,충청북도 옥천군,112,불교
156217,미타사,충북 음성군 소이로61번길 164-0,충청북도 음성군,5164,불교
156219,광명선원,충북 음성군 대금로 1402-0,충청북도 음성군,4757,불교
156272,가섭사,충북 음성군 가섭길 494-0,충청북도 음성군,927,불교
156290,고심사,충북 음성군 금일로1135번길 169-0,충청북도 음성군,719,불교
156322,정방사,충북 제천시 옥순봉로12길 165-0,충청북도 제천시,8626,불교
156333,덕주사,충북 제천시 미륵송계로2길 87-0,충청북도 제천시,6014,불교
156347,신륵사,충북 제천시 월악산로4길 180-0,충청북도 제천시,3449,불교
156383,무암사,충북 제천시 청풍호로39길 285-0,충청북도 제천시,1752,불교
156392,백련사,충북 제천시 명암로5길 414-0,충청북도 제천시,1652,불교
156444,미륵사,충북 증평군 미륵댕이1길 13-5,충청북도 증평군,287,불교
156446,보타사,충북 증평군 초평로 1571-0,충청북도 증평군,237,불교
156457,대봉사,충북 증평군 송오길 61-0,충청북도 증평군,82,불교
156462,광덕사,충북 증평군 상그린로 239-0,충청북도 증평군,69,불교
156463,호국충용사,충북 증평군 안자산길 3-2,충청북도 증평군,67,불교
156466,태화사,충북 증평군 자양1길 30-0,충청북도 증평군,62,불교
156468,삼보사,충북 증평군 삼보사길 52-0,충청북도 증평군,56,불교
156469,수도사,충북 증평군 좌실길 30-0,충청북도 증평군,56,불교
156475,기원사,충북 증평군 수현2길 84-0,충청북도 증평군,39,불교
156481,약천사,충북 증평군 입장길 161-10,충청북도 증평군,29,불교
156489,연화사,충북 증평군 연암길 103-59,충청북도 증평군,22,불교
156490,법천사,충북 증평군 삽사리길 97-12,충청북도 증평군,21,불교
156493,보광정사,충북 증평군 수현1길 82-0,충청북도 증평군,16,불교
156502,구정사,충북 증평군 동점길 62-31,충청북도 증평군,11,불교
156592,영수사,충북 진천군 영구리길 60-125,충청북도 진천군,661,불교
156644,보살사,충북 청주시 상당구 낙가산로 168-0,충청북도 청주시 상당구,2849,불교
156659,명장사,충북 청주시 상당구 용담로31번길 2-13,충청북도 청주시 상당구,2088,불교
156679,월리사,충북 청주시 상당구 염티소전로 55-100,충청북도 청주시 상당구,1389,불교
156685,대한불교조계종마야사,충북 청주시 상당구 수곡1길 23-66,충청북도 청주시 상당구,1291,불교
156715,용화사,충북 청주시 서원구 무심서로 565-0,충청북도 청주시 서원구,4396,불교
156731,안심사,충북 청주시 서원구 사동길 169-28,충청북도 청주시 서원구,1300,불교
156733,현암사,충북 청주시 서원구 대청호반로 151-0,충청북도 청주시 서원구,1192,불교
156737,동화사,충북 청주시 서원구 척산화당로 444-0,충청북도 청주시 서원구,933,불교
156774,성불사,충북 청주시 서원구 노산2길 82-5,충청북도 청주시 서원구,180,불교
156781,성주사,충북 청주시 서원구 부용외천3길 189-62,충청북도 청주시 서원구,130,불교
156805,대각사,충북 청주시 서원구 남이외천1길 102-23,충청북도 청주시 서원구,69,불교
156883,능인정사,충북 청주시 청원구 후기길 145-86,충청북도 청주시 청원구,805,불교
157050,석종사,충북 충주시 직동길 271-56,충청북도 충주시,5992,불교
130708,일성설악콘도온천,강원 고성군 고성대로 47-24,강원도 고성군,2486,힐링
130945,척산온천장,강원 속초시 관광로 288-0,강원도 속초시,20603,힐링
130948,척산온천휴양촌,강원 속초시 관광로 327-0,강원도 속초시,18853,힐링
131183,오색온천,강원 양양군 대청봉길 34-0,강원도 양양군,4065,힐링
131431,필례게르마늄온천,강원 인제군 필례약수길 72-0,강원도 인제군,4115,힐링
131766,월드온천24,강원 춘천시 장본길 35-0,강원도 춘천시,6112,힐링
132102,홍천온천원탕,강원 홍천군 온천길 179-0,강원도 홍천군,1948,힐링
132545,북한산온천비젠,경기 고양시 덕양구 중고개길 88-10,경기도 고양시 덕양구,9370,힐링
133146,보원탄산온천,경기 구리시 안골로 79-0,경기도 구리시,3475,힐링
133526,소요산탑온천랜드,경기 동두천시 장고갯로 161-35,경기도 동두천시,4426,힐링
134228,북수원온천,경기 수원시 장안구 서부로 2139-0,경기도 수원시 장안구,12030,힐링
135268,여주온천,경기 여주시 강문로 864-0,경기도 여주시,3313,힐링
135363,동막골유황천,경기 연천군 동막로25번길 181-0,경기도 연천군,1965,힐링
135752,로만바스,경기 용인시 처인구 지삼로 470-0,경기도 용인시 처인구,15227,힐링
136025,테르메덴,경기 이천시 사실로 984-0,경기도 이천시,50277,힐링
136044,이천설봉온천랜드,경기 이천시 애련정로 67-16,경기도 이천시,11627,힐링
136067,스파플러스,경기 이천시 중리천로115번길 45-0,경기도 이천시,3561,힐링
136198,파주가야랜드,경기 파주시 사임당로 674-0,경기도 파주시,5361,힐링
136340,제일유황온천,경기 포천시 화동로 1210-0,경기도 포천시,15519,힐링
136343,신북온천스프링폴,경기 포천시 청신로 571-0,경기도 포천시,14372,힐링
136364,일동용암천,경기 포천시 수입로 46-0,경기도 포천시,6334,힐링
136532,율암온천숯가마테마파크,경기 화성시 온천로 434-14,경기도 화성시,40713,힐링
136536,월문온천,경기 화성시 버들로1597번길 5-0,경기도 화성시,35987,힐링
136599,화성식염온천,경기 화성시 황골길 52-0,경기도 화성시,7437,힐링
136653,마금산원탕보양온천,경남 창원시 의창구 천주로 1167-0,경상남도,41616,힐링
136789,거제해수보양온천,경남 거제시 수양로 507-0,경상남도 거제시,5060,힐링
136821,백두산천지온천,경남 거창군 온천길 161-0,경상남도 거창군,10439,힐링
137050,장유스파랜드,경남 김해시 대청로104번길 84-0,경상남도 김해시,5144,힐링
137822,부곡온천,경남 창녕군,경상남도 창녕군,11533,힐링
137971,양촌원탕,경남 창원시 마산합포구 양촌1길 38-46,경상남도 창원시 마산합포구,1434,힐링
137999,마빈온천,경남 창원시 마산합포구 팔의사로 457-0,경상남도 창원시 마산합포구,820,힐링
138146,창원온천,경남 창원시 성산구 동산로65번길 26-12,경상남도 창원시 성산구,3813,힐링
138216,마금산원탕보양온천,경남 창원시 의창구 천주로 1167-0,경상남도 창원시 의창구,41616,힐링
138230,북면신촌온천,경남 창원시 의창구 천주로1150번길 15-14,경상남도 창원시 의창구,5873,힐링
138262,북면황토방온천,경남 창원시 의창구 천주로1170번길 17-10,경상남도 창원시 의창구,1690,힐링
138277,천마산온천호텔,경남 창원시 의창구 천주로 1171-0,경상남도 창원시 의창구,1056,힐링
138542,옥종불소유황천,경남 하동군 세종태실로 573-0,경상남도 하동군,2505,힐링
139012,덕구온천,경북 울진군 덕구온천로 924-0,경상북도,22499,힐링
139086,갓바위워터피아온천,경북 경산시 팔공로 237-14,경상북도 경산시,744,힐링
139581,김천온천니아,경북 김천시 시청앞길 10-0,경상북도 김천시,653,힐링
139619,문경종합온천,경북 문경시 온천2길 24-0,경상북도 문경시,21839,힐링
139959,성주별고을온천,경북 성주군 성주순환로 95-0,경상북도 성주군,766,힐링
140038,안동학가산온천,경북 안동시 학가산온천길 14-0,경상북도 안동시,5073,힐링
140206,부경온천,경북 영덕군 부경온천길 80-0,경상북도 영덕군,676,힐링
140340,영주온천랜드,경북 영주시 대학로240번길 6-0,경상북도 영주시,1855,힐링
140450,사일온천,경북 영천시 사일로 458-64,경상북도 영천시,1869,힐링
140523,예천온천,경북 예천군 온천길 27-0,경상북도 예천군,4039,힐링
140548,용궁원천탕,경북 예천군 경서로 1192-34,경상북도 예천군,728,힐링
140721,덕구온천,경북 울진군 덕구온천로 924-0,경상북도 울진군,22499,힐링
140727,백암온천,경북 울진군,경상북도 울진군,13936,힐링
140829,탑산약수온천,경북 의성군 도리원2길 88-42,경상북도 의성군,1949,힐링
140923,청도용암웰빙스파,경북 청도군 온천길 23-0,경상북도 청도군,13949,힐링
141038,청송솔기온천,경북 청송군 중앙로 315-0,경상북도 청송군,1351,힐링
141039,스노벨청송솔샘온천,경북 청송군 주왕산로 494-1,경상북도 청송군,1140,힐링
141129,칠곡도개온천,경북 칠곡군 도개6길 30-0,경상북도 칠곡군,7241,힐링
141137,휴온천,경북 칠곡군 기성5길 11-10,경상북도 칠곡군,4242,힐링
141195,북삼관광온천,경북 칠곡군 인강5길 75-0,경상북도 칠곡군,501,힐링
141284,영일만온천,경북 포항시 남구 운제로386번길 21-0,경상북도 포항시 남구,2443,힐링
141345,포항온천,경북 포항시 북구 법원로97번길 44-0,경상북도 포항시 북구,7755,힐링
141408,신광온천,경북 포항시 북구 기반길 8-0,경상북도 포항시 북구,1639,힐링
141415,파라다이스유황천,경북 포항시 북구 초곡길 81-0,경상북도 포항시 북구,1506,힐링
142097,스파밸리휴업중,대구 달성군 가창로 891-0,대구광역시,11623,힐링
142232,수목원생활온천,대구 달서구 상화로 79-0,대구광역시 달서구,6494,힐링
142234,미성온천,대구 달서구 조암남로28길 9-0,대구광역시 달서구,5934,힐링
142323,스파밸리휴업중,대구 달성군 가창로 891-0,대구광역시 달성군,11623,힐링
142468,팔공산심천랜드,대구 동구 서촌로 145-0,대구광역시 동구,3381,힐링
142589,서변온천,대구 북구 호국로 219-0,대구광역시 북구,1140,힐링
143573,허심청,부산 동래구 온천장로107번길 32-0,부산광역시,42507,힐링
143736,금정산부곡온천,부산 금정구 수림로20번길 36-0,부산광역시 금정구,2245,힐링
143855,정관온천,부산 기장군 정관8로 16-5,부산광역시 기장군,6573,힐링
143897,카덴96,부산 기장군 기장대로 1075-3,부산광역시 기장군,2515,힐링
144117,허심청,부산 동래구 온천장로107번길 32-0,부산광역시 동래구,42507,힐링
144486,에메랄드사상해수온천,부산 사상구 새벽로202번길 10-0,부산광역시 사상구,516,힐링
144935,태종대온천,부산 영도구 태종로 808-0,부산광역시 영도구,3227,힐링
145184,해운대온천센터,부산 해운대구 중동2로 16-0,부산광역시 해운대구,5787,힐링
145189,센텀시티스파랜드,부산 해운대구 센텀남대로 35-0,부산광역시 해운대구,5543,힐링
145837,우리유황온천,서울 광진구 자양로5길 33-0,서울특별시 광진구,7772,힐링
146142,뉴서울온천,서울 노원구 노원로 247-0,서울특별시 노원구,4045,힐링
146333,장안온천,서울 동대문구 장안벚꽃로 107-0,서울특별시 동대문구,3900,힐링
148094,울산발리온천,울산 울주군 상발2길 34-0,울산광역시,6728,힐링
148396,강동해수온천,울산 북구 동해안로 1418-0,울산광역시 북구,461,힐링
148442,울산발리온천,울산 울주군 상발2길 34-0,울산광역시 울주군,6728,힐링
148455,가지산탄산유황천,울산 울주군 운문로 48-0,울산광역시 울주군,3827,힐링
148733,석모도미네랄온천,인천 강화군 삼산남로 865-17,인천광역시 강화군,22730,힐링
149663,파라다이스시티씨메르,인천 중구 영종해안남로321번길 186-0,인천광역시 중구,16058,힐링
150227,지리산온천랜드본관,전남 구례군 지리산온천로 261-0,전라남도 구례군,8442,힐링
150352,중흥골드스파리조트워터락,전남 나주시 나주호로 558-314,전라남도 나주시,1918,힐링
150427,담양온천,전남 담양군 금성산성길 202-0,전라남도 담양군,7767,힐링
150727,율포해수녹차온천탕,전남 보성군 우암길 24-0,전라남도 보성군,3372,힐링
150755,율포해수녹차센터,전남 보성군 우암길 21-0,전라남도 보성군,916,힐링
150913,낙안온천,전남 순천시 조정래길 933-0,전라남도 순천시,1045,힐링
151157,영무파라드글로리비치,전남 영광군 해안로 950-0,전라남도 영광군,937,힐링
151929,금호화순아쿠아나,전남 화순군 옥리길 14-7,전라남도 화순군,6366,힐링
152126,석정온천휴스파,전북 고창군 석정2로 173-0,전라북도 고창군,12437,힐링
152744,강천힐링스파,전북 순창군 광덕로 681-0,전라북도 순창군,1148,힐링
152882,죽림온천지구,전북 완주군 춘향로 4336-0,전라북도 완주군,1261,힐링
152942,왕궁온천,전북 익산시 온천길 38-0,전라북도 익산시,3042,힐링
152967,익산온천랜드,전북 익산시 석암로 207-1,전라북도 익산시,1765,힐링
153137,장수온천,전북 장수군 장수로 673-14,전라북도 장수군,493,힐링
